Profile;Social network;Follower;Number of posts;Engagement;Number of Likes;Number of comments;Profile-ID;Link;Image Link;
"PT Prima Armada Raya";INSTAGRAM;11354.0;21.0;0.011167659743404595;3568.0;94.0;9601763952;https://app.fanpagekarma.com/discovery/INSTAGRAM/9601763952;https://scontent-ord5-3.xx.fbcdn.net/v/t51.2885-15/267098054_1354226301714120_8446300292938622154_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=7d201b&_nc_eui2=AeHOEkENkhdUqegIcwB6OIOIEPqc_E4VUq4Q-pz8ThVSrrjDwW3mHVjBCIuOCGEHCOQbUxQq9vvi_-11KNRPMy3k&_nc_ohc=JJ4zYsiTzZoQ7kNvwHDb9es&_nc_oc=AdpQyP42kVM-WFZjuAtXoJJ-ZyHMYv_nzsZSCMXgHktxEt_dd5AFf_fpxTl5r016l_k&_nc_zt=23&_nc_ht=scontent-ord5-3.xx&edm=AL-3X8kEAAAA&oh=00_AQDJ5HKUFbWtxHDfJ8DZ0gshkmlZvLV9jJza2NyzkdDd2w&oe=6A4A3D4B;
"Prima Armada Raya";FACEBOOK;2802.0;23.0;0.0030933398306235657;248.0;2.0;211065008758674;https://app.fanpagekarma.com/discovery/FACEBOOK/211065008758674;https://scontent-ord5-2.xx.fbcdn.net/v/t39.30808-1/420444029_10232138641877374_6029619758254727285_n.jpg?stp=cp0_dst-jpg_s50x50_tt6&_nc_cat=104&ccb=1-7&_nc_sid=f907e8&_nc_eui2=AeE6axAH3rWlnANhxy-SS8X77sv9hlxTOkXuy_2GXFM6RfOcFwAKoZ7SXOVTI1m8I9m22ASg-qX5jyBUxzJcWj4o&_nc_ohc=Ozh8Tco5uk4Q7kNvwGgv5O-&_nc_oc=AdrpjoXsZ7BlOIN4sdTz4j8CWZzmzDqLXWH0rFeECvS8g2lLuO-6rAFjLxdzNI3LguM&_nc_zt=24&_nc_ht=scontent-ord5-2.xx&edm=AGaHXAAEAAAA&_nc_gid=I8dzCK2YDkwqFHL6J4pe9w&_nc_tpa=Q5bMBQE7pHp67qYvtV2v4nNcNQycJa9NjwG9pyWkODNyVu-n1yAeqG6UlL3gNgcs4_3l78TXK8oMKUp3&oh=00_AQDeNf-xe9zqX0bBmQU3j7LPQS4TQGdh_4pgu_1xwYW-bg&oe=6A4A3D58;
"par.co.id";TIKTOK;25746.0;5.0;2.819473428162251E-4;201.0;6.0;7320535411884147718;https://app.fanpagekarma.com/discovery/TIKTOK/7320535411884147718;https://storage-download.googleapis.com/networkimage/tt/7320535411884147718/avatar_7320535411884147718.jpg;
"Prima Armada Raya";YOUTUBE;90.0;4.0;;2.0;0.0;UCYmE8xn_kRbu3rX9bzACmQQ;https://app.fanpagekarma.com/discovery/YOUTUBE/UCYmE8xn_kRbu3rX9bzACmQQ;https://yt3.ggpht.com/eMQ_aXoK9AkXMnRLOLIf5T52AyyS7dKNKcEsfhCx8-h5Rj-t4nZ8Ta20f8H2anpDXVRywOsmbQ=s240-c-k-c0x00ffffff-no-rj;
